City,Mean underproduction (by APN),Units built to units claimed ratio on matched sites (by APN),RHNA Success (by APN),P(inventory) for homes built (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Mean underproduction (by conservative geomatching),Units built to units claimed ratio on matched sites (by conservative geomatching),RHNA Success (by conservative geomatching),P(inventory) for homes built (by conservative geomatching),P(dev) for nonvacant sites (by conservative geomatching),P(dev) for vacant sites (by conservative geomatching),P(dev) for inventory (by conservative geomatching),# nonvacant matches (by conservative geomatching),# vacant matches (by conservative geomatching),# matches (by conservative geomatching),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches,Mean underproduction (by APN or conservative geomatching),Units built to units claimed ratio on matched sites (by APN or conservative geomatching),RHNA Success (by APN or conservative geomatching),P(inventory) for homes built (by APN or conservative geomatching),P(dev) for nonvacant sites (by APN or conservative geomatching),P(dev) for vacant sites (by APN or conservative geomatching),P(dev) for inventory (by APN or conservative geomatching),# nonvacant matches (by APN or conservative geomatching),# vacant matches (by APN or conservative geomatching),# matches (by APN or conservative geomatching),Mean underproduction (by APN or lenient geomatching),Units built to units claimed ratio on matched sites (by APN or lenient geomatching),RHNA Success (by APN or lenient geomatching),P(inventory) for homes built (by APN or lenient geomatching),P(dev) for nonvacant sites (by APN or lenient geomatching),P(dev) for vacant sites (by APN or lenient geomatching),P(dev) for inventory (by APN or lenient geomatching),# nonvacant matches (by APN or lenient geomatching),# vacant matches (by APN or lenient geomatching),# matches (by APN or lenient geomatching)
San Leandro,1.0,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140,1.0,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140,0.8333333333333333,0.7142857142857143,0.06034105815478793,0.036231884057971016,0.0,0.029411764705882353,0.014285714285714285,0 / 53,1 / 34,2 / 140,1.0,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140,0.8333333333333333,0.7142857142857143,0.06034105815478793,0.036231884057971016,0.0,0.029411764705882353,0.014285714285714285,0 / 53,1 / 34,2 / 140
San Mateo,1.3599456818863198,1.2941176470588236,0.5458064516129032,0.44208037825059104,0.06666666666666667,0.03333333333333333,0.031914893617021274,2 / 30,1 / 30,3 / 94,1.2236647613523617,0.9245541838134431,0.5458064516129032,0.3983451536643026,0.1,0.1,0.06382978723404255,3 / 30,3 / 30,6 / 94,1.2236647613523617,0.9245541838134431,0.5458064516129032,0.5159574468085106,0.1,0.1,0.07446808510638298,3 / 30,3 / 30,7 / 94,1.334293828597481,1.3443072702331962,0.5458064516129032,0.5791962174940898,0.1,0.1,0.06382978723404255,3 / 30,3 / 30,6 / 94,1.334293828597481,1.3443072702331962,0.5458064516129032,0.5791962174940898,0.1,0.1,0.07446808510638298,3 / 30,3 / 30,7 / 94
San Pablo,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125,1.0,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,0.20930232558139536,0.20930232558139536,0.23634558093346575,0.04201680672268908,0.125,0.0,0.028985507246376812,1 / 8,0 / 17,2 / 69,0.437984496124031,0.373134328358209,0.23634558093346575,0.11764705882352941,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69,0.500484496124031,0.417910447761194,0.23634558093346575,0.13025210084033614,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69,0.437984496124031,0.373134328358209,0.23634558093346575,0.11764705882352941,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69,0.500484496124031,0.417910447761194,0.23634558093346575,0.13025210084033614,0.125,0.058823529411764705,0.057971014492753624,1 / 8,1 / 17,4 / 69
San Ramon,0.8571428571428571,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190,0.8571428571428571,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190,0.8571428571428571,0.8571428571428571,1.36908962597036,0.03402061855670103,0.0,0.0,0.010526315789473684,0 / 30,0 / 4,2 / 190,0.8571428571428571,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190,0.8571428571428571,0.8571428571428571,1.36908962597036,0.03402061855670103,0.0,0.0,0.010526315789473684,0 / 30,0 / 4,2 / 190
Santa Clara,1.9473648017735383,1.1468624833110814,1.5206450036647936,0.13801413881748073,0.05314009661835749,0.0,0.049773755656108594,11 / 207,0 / 14,11 / 221,2.0253465483637627,1.0033057851239668,1.5206450036647936,0.09752570694087404,0.04830917874396135,0.07142857142857142,0.049773755656108594,10 / 207,1 / 14,11 / 221,2.1885782513440315,1.284431137724551,1.5206450036647936,0.13785347043701798,0.04830917874396135,0.07142857142857142,0.05429864253393665,10 / 207,1 / 14,12 / 221,2.647388994462024,1.079900124843945,1.5206450036647936,0.13897814910025708,0.06280193236714976,0.07142857142857142,0.06334841628959276,13 / 207,1 / 14,14 / 221,2.736504860439688,1.0011574074074074,1.5206450036647936,0.13897814910025708,0.06280193236714976,0.07142857142857142,0.06787330316742081,13 / 207,1 / 14,15 / 221
Santa Rosa,0.1,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34,,,0.37418847137517214,0.0,,,0.0,0 / 0,0 / 0,0 / 34,,,0.37418847137517214,0.0,,,0.0,0 / 0,0 / 0,0 / 34,0.1,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34,0.1,0.1,0.37418847137517214,0.0005257623554153522,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14,,,0.18906605922551253,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87,,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87,0.5,0.5,0.3670886075949367,0.034482758620689655,0.0,0.0,0.011494252873563218,0 / 60,0 / 27,1 / 87,,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87,0.5,0.5,0.3670886075949367,0.034482758620689655,0.0,0.0,0.011494252873563218,0 / 60,0 / 27,1 / 87
Sebastopol,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49,0.75,0.6666666666666666,0.225,0.07407407407407407,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23,0.10256410256410256,0.10256410256410256,1.0218978102189782,0.02857142857142857,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,6.1351492297817725,4.310344827586207,0.5826180257510729,0.3453038674033149,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35,7.228899229781772,5.436781609195402,0.5826180257510729,0.43554327808471455,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35,5.787664838370872,3.618320610687023,0.5826180257510729,0.43646408839779005,0.12,0.1,0.14285714285714285,3 / 25,1 / 10,5 / 35,7.228899229781772,5.436781609195402,0.5826180257510729,0.43554327808471455,0.12,0.1,0.11428571428571428,3 / 25,1 / 10,4 / 35,5.787664838370872,3.618320610687023,0.5826180257510729,0.43646408839779005,0.12,0.1,0.14285714285714285,3 / 25,1 / 10,5 / 35
Suisun City,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36,,,0.16435643564356436,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,1.0010057092665787,0.7323568575233023,0.6056493030080704,0.1665657177468201,0.02054794520547945,0.0,0.02,6 / 292,0 / 5,6 / 300,0.7773652784066506,0.839554682383759,0.6056493030080704,0.3882495457298607,0.06506849315068493,0.2,0.06666666666666667,19 / 292,1 / 5,20 / 300,1.01018915403808,0.8771929824561403,0.6056493030080704,0.40884312537855844,0.06506849315068493,0.2,0.07,19 / 292,1 / 5,21 / 300,0.7773652784066506,0.839554682383759,0.6056493030080704,0.3882495457298607,0.06506849315068493,0.2,0.06666666666666667,19 / 292,1 / 5,20 / 300,1.01018915403808,0.8771929824561403,0.6056493030080704,0.40884312537855844,0.06506849315068493,0.2,0.07,19 / 292,1 / 5,21 / 300
Tiburon,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5,,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,,,0.38788426763110306,0.0,0.0,0.0,0.0,0 / 6,0 / 15,0 / 35,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35,0.8,0.6521739130434783,0.38788426763110306,0.06993006993006994,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,2.689655172413793,2.689655172413793,1.5156826568265682,0.04747413268411443,0.0,0.014285714285714285,0.007692307692307693,0 / 44,1 / 70,1 / 130,0.659258623344033,0.48928571428571427,1.5156826568265682,0.310407790626902,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130,0.6644453453357342,0.5011904761904762,1.5156826568265682,0.31953743152769326,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130,0.659258623344033,0.48928571428571427,1.5156826568265682,0.310407790626902,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130,0.6644453453357342,0.5011904761904762,1.5156826568265682,0.31953743152769326,0.0,0.11428571428571428,0.07692307692307693,0 / 44,8 / 70,10 / 130
Vallejo,0.875,0.8,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302,0.875,0.8,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302,1.25,1.0,0.19089574155653452,0.023076923076923078,,0.006666666666666667,0.009933774834437087,0 / 0,2 / 300,3 / 302,0.875,0.8,0.19089574155653452,0.015384615384615385,,0.006666666666666667,0.006622516556291391,0 / 0,2 / 300,2 / 302,1.25,1.0,0.19089574155653452,0.023076923076923078,,0.006666666666666667,0.009933774834437087,0 / 0,2 / 300,3 / 302
Walnut Creek,,,0.680089485458613,0.0,0.0,0.0,0.0,0 / 121,0 / 2,0 / 124,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124,1.4235294117647057,1.380952380952381,0.680089485458613,0.038157894736842106,0.008264462809917356,0.5,0.016129032258064516,1 / 121,1 / 2,2 / 124
Windsor,,,0.45454545454545453,0.025,0.0,0.0,0.09803921568627451,0 / 3,0 / 4,5 / 51,,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51,,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51,,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51,,,0.45454545454545453,0.09,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,,,1.1612903225806452,0.09722222222222222,,0.022556390977443608,0.022556390977443608,0 / 0,6 / 266,6 / 266,,,1.1612903225806452,0.041666666666666664,,0.011278195488721804,0.011278195488721804,0 / 0,3 / 266,3 / 266,,,1.1612903225806452,0.05555555555555555,,0.011278195488721804,0.015037593984962405,0 / 0,3 / 266,4 / 266,,,1.1612903225806452,0.1111111111111111,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266,,,1.1612903225806452,0.1111111111111111,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,0.5,0.5,0.8823529411764706,0.06666666666666667,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14,,,0.8823529411764706,0.0,0.0,0.0,0.0,0 / 5,0 / 9,0 / 14,0.75,0.6666666666666666,0.8823529411764706,0.13333333333333333,0.0,0.0,0.14285714285714285,0 / 5,0 / 9,2 / 14,0.5,0.5,0.8823529411764706,0.06666666666666667,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14,0.75,0.6666666666666666,0.8823529411764706,0.13333333333333333,0.0,0.1111111111111111,0.14285714285714285,0 / 5,1 / 9,2 / 14
Overall,2.445508150085702,1.1075077405183211,0.7621628810043087,0.14518526790387984,0.027471116816431322,0.04269449715370019,0.036571428571428574,214 / 7790,225 / 5270,576 / 15750,1.959731925451599,0.9447212829633745,0.7621628810043087,0.19850780644756036,0.03491655969191271,0.05502846299810247,0.04838095238095238,272 / 7790,290 / 5270,762 / 15750,1.8561983930917654,0.9992260187873382,0.7621628810043087,0.23427717948896906,0.03491655969191271,0.05502846299810247,0.058095238095238096,272 / 7790,290 / 5270,915 / 15750,2.406907778375284,0.9814716214787874,0.7621628810043087,0.23028496848805477,0.040821566110397944,0.06527514231499051,0.056063492063492065,318 / 7790,344 / 5270,883 / 15750,2.2693793761263743,1.0061359753578938,0.7621628810043087,0.2512650144124401,0.040821566110397944,0.06527514231499051,0.06425396825396826,318 / 7790,344 / 5270,1012 / 15750
